ra,nome,email
A234567,Ana Silva,ana.silva@email.com
B345678,Bruno Santos,bruno.santos@email.com
C456789,Carolina Oliveira,carolina.oliveira@email.com
D567890,Diego Ferreira,diego.ferreira@email.com
E678901,Elisa Gomes,elisa.gomes@email.com
F789012,Felipe Rodrigues,felipe.rodrigues@email.com
G890123,Gabriela Costa,gabriela.costa@email.com
H901234,Henrique Martins,henrique.martins@email.com
I012345,Isabela Alves,isabela.alves@email.com
J123456,João Pereira,joao.pereira@email.com
K234567,Katia Sousa,katia.sousa@email.com
L345678,Lucas Teixeira,lucas.teixeira@email.com
M456789,Mariana Reis,mariana.reis@email.com
N567890,Nicolas Barros,nicolas.barros@email.com
O678901,Otavio Moreira,otavio.moreira@email.com
P789012,Patrícia Ribeiro,patricia.ribeiro@email.com
Q890123,Quentin Dias,quentin.dias@email.com
R901234,Rafaela Lima,rafaela.lima@email.com
S012345,Samuel Castro,samuel.castro@email.com
T123456,Tatiana Nunes,tatiana.nunes@email.com
